pair,family_type,left_distribution,right_distribution,lineage_id,project,different_dimensions,comparable_dimensions,disagreement_proportion,differing,cohort
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://collectd.org::collectd,https://collectd.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://conntrack-tools.netfilter.org::conntrackd,https://conntrack-tools.netfilter.org,2,81,0.024691358024691357,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://corosync.github.io/corosync::corosync,https://corosync.github.io/corosync,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://corosync.github.io/corosync::corosync-notifyd,https://corosync.github.io/corosync,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://devel.freebsoft.org/speechd::speech-dispatcher,https://devel.freebsoft.org/speechd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://dnsdist.org::dnsdist,https://dnsdist.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://dun.github.io/munge::munged,https://dun.github.io/munge,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://fastnetmon.com::upstream-unit::src/packaging/fedora/fastnetmon.service,https://fastnetmon.com,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://flatpak.org::flatpak-system-helper,https://flatpak.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://gerbera.io::gerbera,https://gerbera.io,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/COVESA/dlt-daemon::dlt-daemon,https://github.com/COVESA/dlt-daemon,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/COVESA/dlt-daemon::dlt-system,https://github.com/COVESA/dlt-daemon,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ClusterLabs/booth::boothd,https://github.com/ClusterLabs/booth,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ClusterLabs/fence-agents::fence_virtd,https://github.com/ClusterLabs/fence-agents,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/GoogleCloudPlatform/guest-agent::true,https://github.com/GoogleCloudPlatform/guest-agent,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/Irqbalance/irqbalance::irqbalance,https://github.com/Irqbalance/irqbalance,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/OpenPrinting/ipp-usb::ipp-usb,https://github.com/OpenPrinting/ipp-usb,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/PixlOne/logiops::logid,https://github.com/PixlOne/logiops,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_autofs,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_ifp,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_kcm,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_nss,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_pac,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_pam,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_ssh,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/SSSD/sssd::sssd_sudo,https://github.com/SSSD/sssd,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ar-/incron::incrond,https://github.com/ar-/incron,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/cdown/zcfan::zcfan,https://github.com/cdown/zcfan,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/cminyard/ser2net::ser2net,https://github.com/cminyard/ser2net,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/corosync/corosync-qdevice::corosync-qdevice,https://github.com/corosync/corosync-qdevice,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/corosync/corosync-qdevice::corosync-qnetd,https://github.com/corosync/corosync-qdevice,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ddccontrol/ddccontrol::ddccontrol_service,https://github.com/ddccontrol/ddccontrol,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/facebookincubator/oomd::oomd,https://github.com/facebookincubator/oomd,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,6,81,0.07407407407407407,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/gridcf/gct::globus-gridftp-server,https://github.com/gridcf/gct,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/hardinfo2/hardinfo2::upstream-unit::tools/hardinfo2.service,https://github.com/hardinfo2/hardinfo2,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/intel/ledmon::ledmon,https://github.com/intel/ledmon,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/intel/qatlib::qatmgr,https://github.com/intel/qatlib,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ksmtuned/ksmtuned::ksmctl,https://github.com/ksmtuned/ksmtuned,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/ksmtuned/ksmtuned::ksmtuned,https://github.com/ksmtuned/ksmtuned,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-msm/qbootctl::qbootctl,https://github.com/linux-msm/qbootctl,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-msm/tqftpserv::tqftpserv,https://github.com/linux-msm/tqftpserv,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/nfs-ganesha/nfs-ganesha::bash,https://github.com/nfs-ganesha/nfs-ganesha,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/nfs-ganesha/nfs-ganesha::nfs-ganesha-config.sh,https://github.com/nfs-ganesha/nfs-ganesha,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/open-iscsi/open-isns::isnsd,https://github.com/open-iscsi/open-isns,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/open-iscsi/tcmu-runner::upstream-unit::tcmu-runner.service,https://github.com/open-iscsi/tcmu-runner,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/opencryptoki/opencryptoki::pkcsslotd,https://github.com/opencryptoki/opencryptoki,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/oracle/ktls-utils::upstream-unit::systemd/tlshd.service,https://github.com/oracle/ktls-utils,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/pendulum-project/ntpd-rs::ntp-daemon,https://github.com/pendulum-project/ntpd-rs,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/pendulum-project/ntpd-rs::upstream-unit::docs/examples/conf/ntpd-rs-metrics.service,https://github.com/pendulum-project/ntpd-rs,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,0,81,0.0,False,C1X
